제조사,누적판매,점유율,전기차화재,전기차10만대당,배터리발화화재,배터리10만대당
현대,254987,42,57,22,29,11
기아,171905,28,24,14,8,5
테슬라,81137,13,6,7,1,1
BMW,20251,3,0,0,0,0
벤츠,19117,3,1,5,1,5
한국지엠,16932,3,15,89,8,47
폭스바겐그룹,14966,2,9,60,2,13
르노코리아,14717,2,9,61,7,48
폴스타/볼보,7254,1,0,0,0,0
KG모빌리티,6005,1,2,33,1,17
쎄보모빌리티,2497,0,2,80,0,0
푸조,2414,0,0,0,0,0
