연도,국가,내연기관차(만대당),전기차(만대당),전기차화재,전체화재,전기차등록수
2019,핀란드,5.4,2.1,0.0,0.0,0.0
2022,미국,153.0,2.51,0.0,0.0,0.0
2021,중국,0.0,1.85,0.0,0.0,0.0
2023,중국,1.5,0.96,0.0,0.0,0.0
2021,노르웨이,0.0,0.0,29.0,0.0,0.0
2022,스웨덴,0.0,0.0,14.0,3429.0,0.0
2020,호주,0.0,0.44,1.0,0.0,23000.0
2021,호주,0.0,0.23,1.0,0.0,43800.0
